id,dep,lnEGDPpc2012,lnagr_land2012,lnurb_land2012,perUrb_land2012,ln_tr400_pop2012,ln_pm25_2012,ln_land_temp2012,ln_t400NTLpc2012,ln_dist_road2017,ln_ghsl2015,dist_diamond2015,mal_rt_2012max,ln_mal_rt_2012max,ln_dist_water2017mean,ln_elev2017mean,ln_dist_drug2017mean,photov2019mean,access2016mean,ln_access2016mean,slope500m2017mean,ln_slope500m2017mean,precCRU2012mean,ln_precCRU2012mean,ln_density_pop2015count,land_per_area_2012_croplands,land_per_area_2012_full_forest,land_per_area_2012_urban_and_builtup,land_per_area_2012_full_savannas_grasslands,land_per_area_2012_full_shrublands,land_per_area_2012_cropland_natural_vegetation_mosaic,airTemp2012.max,airTemp2012.mean,airTemp2012.min,drug_cultivation2017,gisa2012,dist_coast2017mean
0,Oruro,0.3096279698325987,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.3033034193761608,-1.6727273324668246,1.002282941624479,-0.9698641025303215,-0.6471228796896078,-1.2736094688076747,0.4107515940104959,-0.2525431530845941,-0.2653461560632796,1.159310217123396,0.7249218117504673,0.5290595147006635,1.5223113373446442,-0.5986575789355659,-0.36354428328952504,-1.008562305340864,-0.8983551928997506,-1.2787720139263354,-1.8236247082345907,-0.47338859464942623,-0.3276050785155945,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.1335986507393434,-0.4429005751721164,-1.3084289441362562,-1.0510726673509876,-0.7669318117575278,-0.3047076292745891,-0.15457038460123604,-1.2639055580458098
1,Oruro,0.3155385133046561,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.8897789337236853,-0.8919457065051408,0.25978022197498285,-0.10190470149707367,0.17501845662042992,-0.31454562945081327,0.6608300279963532,-0.2525431530845941,-0.2653461560632796,-0.5662243479234925,0.7714375127701033,0.5070236157204663,1.4687789235774569,0.19600776984804716,0.4366253201619069,-0.7900051032785534,-0.358333469607717,-1.0645885869242915,-1.23447099340918,-0.14935207214693036,-0.22999660759593163,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.7876510481466845,-0.399400813022411,-1.1135962723349586,-0.8347983042984526,-0.6710377473645268,-0.3047076292745891,-0.050846217138989666,-0.7065305043018407
2,Oruro,0.6556567559991097,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.180194426530227,-1.3671158362843179,0.6126448583812658,-0.29102923975630934,-0.09540421950810792,-1.0427162071034473,0.5813488349867169,-0.2525431530845941,-0.2653461560632796,-0.5658521972063374,0.7273573275259998,0.5311908156810105,1.5097869599764266,-0.24673100004518564,0.04493895147730679,-1.0583259179997244,-1.101630980605689,-1.140178250639409,-1.4193587154652367,-0.0893363262682992,-0.28085171258901653,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.772923724525515,-0.4031229487155861,-1.1135962723349586,-1.0413684162699184,-0.6710377473645268,-0.3047076292745891,-0.12631673902132848,-0.8648102345839861
3,Potosí,-0.7487152274214097,0.9410551101741954,1.4922161759690757,1.5394202349997546,1.135141295395098,-0.10490576858172336,-0.0800448228146594,0.7656263388494767,-0.8471581418955784,1.0997421111720533,0.10555756286310887,-0.2525431530845941,-0.2653461560632796,0.47595192751379883,0.786196288964017,0.301071995699213,0.8719179586071362,-1.0587977224046936,-1.160765490125497,-0.020847509664967324,0.4250896911503283,-0.7979158074028015,-0.7099982276544706,-0.5515752214724624,-0.3111177536881941,-0.7179318393478298,-0.03228774786903942,-0.5705488427486971,1.2217273128174184,-0.4429005751721164,-1.1090914706793282,-1.0703378068003706,-0.7700931545396869,-0.3047076292745891,-0.13060126116136275,-0.5209449375650772
4,Potosí,-0.8051293577304149,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.18660988610703888,-0.017017216070279447,-0.43832280325896034,-0.8508187735089723,0.5501758510842693,-0.7645179192287722,-0.00776143230397043,-0.2525431530845941,-0.2653461560632796,0.405921198914887,0.785466283686062,0.26453833126561593,0.7758937041401079,0.495699209592603,0.6527432100413955,-0.07555052705105689,0.3893782095588303,-0.8052484453565842,-0.7224035218343827,-0.5593033747952647,-0.3276050785155945,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.1116781781393297,-0.4429005751721164,-1.1090914706793282,-1.0789917470339,-0.7700931545396869,-0.3047076292745891,-0.04961376883806555,-0.5256381484238888
5,Cochabamba,-0.03693016178178533,0.8969064504607,1.3479634883955494,1.3607550886619284,0.6459658720951204,-0.7984835532932638,0.5054002458491866,0.602106386643508,0.026362519641334955,0.7738881289753011,0.43587856147343296,-0.2513925868649812,-0.26399791665059436,-0.4337096969972307,0.2714400547349827,0.008302714871480755,0.12087150177211384,-0.5179101172827928,-0.2593039486671984,0.6458934932100748,0.7633740736149547,-0.3797457586096261,-0.12287388684564327,0.586017863841261,-0.22227077878471413,-0.39675912851710793,-0.15643700420797904,1.2497454874722491,-0.410821305688409,0.02862857289215307,0.2186988186455185,0.33133965791502623,0.4385935691770953,-0.3047076292745891,-0.11063100020957198,0.1827772413284464
6,Potosí,-0.9613621377688606,-0.019119983886122884,0.4796404791398839,1.2540596468460807,0.48699997307575443,0.160495023858391,-0.7319125999272521,-0.7257686064977346,-0.48722137508682595,-0.1501400924420727,-0.0022828872722775936,-0.25249355971305903,-0.2652880403603376,0.2909702740455133,0.7418963603589714,0.1854952642942259,0.6983178205633278,-0.4993188992259099,-0.2363143304686191,0.3851082887576648,0.6481608933465959,-0.5401164422787077,-0.3241858445630786,-0.1670195827228526,-0.3133515556871129,-0.7179318393478298,-0.15889313298594757,-0.5705488427486971,0.9830890907408443,-0.4429005751721164,-0.03582247514761457,-0.684234079945903,-0.7700931545396869,-0.3047076292745891,-0.08778458441912616,-0.40298624227980484
7,Potosí,-0.7791353542655501,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.5114443343422409,-0.10280198289078922,-0.13550837885147557,-1.3329450169987058,0.9126655347585505,-0.7893769133685584,0.028688121576272364,-0.2522951862269189,-0.26505557929198326,-1.0174228396756146,0.5837687190895718,0.058216091501748855,0.44133646351112793,0.5913901412391444,0.7155627218596293,1.0923363466925788,0.9275758308103671,-0.37686225465582734,-0.11946931865990043,-0.788963911241033,-0.3276050785155945,-0.7179318393478298,-0.1930231737072388,-0.5651965134713469,-0.10018169427467255,-0.42301570970352337,-0.03582247514761457,-0.26522088053063503,-0.4413135051989387,-0.3047076292745891,-0.13701147381806772,-0.2426412877606521
8,Oruro,-0.7713599307787166,0.6028362389505988,1.200397596482559,1.550454947548673,0.6720629963519953,-0.2741875931456232,-0.767013429143953,0.8360530294835652,-1.4215878736320997,0.5701775496420365,0.018285579484317017,-0.2525431530845941,-0.2653461560632796,-0.09935870267212306,0.8482838828767862,0.3195188894759544,0.9062115605098717,-0.9868824956557113,-1.004057855389761,-0.017805039930935736,0.42702786266549825,-0.8744303043969901,-0.8442647704104232,-0.49763807257494025,-0.3276050785155945,-0.7179318393478298,-0.11439040783642469,-0.5705488427486971,1.4066446032979545,-0.4429005751721164,-1.4604660001658185,-1.1606398083713783,-0.7700931545396869,-0.3047076292745891,-0.1031656941798909,-0.6103784932369102
9,Oruro,-1.2497897759932637,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-2.2617685158149485,-1.5060539403772724,0.6184955874145315,1.0139898649967978,-1.9821027265252382,-0.5453111122236952,0.3313142365285306,-0.2525431530845941,-0.2653461560632796,1.3091680501532503,0.7904681580019484,0.5105196190117818,1.238601762441501,-0.6502871874757185,-0.4342848279963251,0.446799778071058,0.6770211442597617,-1.3021235215713225,-1.9026402315955502,-2.787947391729045,-0.3276050785155945,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.8077351944290703,-0.4429005751721164,-1.3084289441362562,-1.0092320007083244,-0.6278327293425294,-0.3047076292745891,0.13862600318111717,-1.3394572396566522
