SDG,Log EGDP,Agricultural land,Urban land,Log Population,Log PM2.5,log Land temperature,Log NTL,Log Distance to road,Log GHSL,Log Elevation,Log Distance to drug site,Photovoltaic potential,Log Access to city,Log Slope,Log Precipitation,Log Population Density,Forest land,Vegetation,Air Temperature
SDG 1: No poverty,3.35,0.0,1.18,-6.59,6.02,0.0,1.31,0.0,10.88,0.0,0.0,-10.28,-1.94,0.0,-9.23,-6.71,0.0,0.0,0.17
SDG 2: Zero hunger,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.31,-3.02,0.0,-0.84,0.0,0.0,0.0
SDG 3: Good health and well-being,1.01,0.0,0.13,-1.11,-3.93,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,0.0,0.1,0.0
SDG 4: Quality education,3.09,0.0,0.37,-3.01,0.0,0.0,0.0,0.0,4.12,0.0,-0.4,0.0,0.0,0.0,-7.22,-3.96,0.07,0.16,-0.25
SDG 5: Gender equality,0.0,-0.61,0.0,0.0,1.17,0.0,0.0,0.0,2.28,0.77,-0.5,-3.81,0.0,0.0,-3.89,0.0,0.06,0.0,0.0
SDG 6: Clean water and sanitization,0.0,-1.17,1.43,-6.5,3.24,0.0,1.46,-5.09,6.26,0.0,0.0,-3.05,0.0,0.0,0.0,0.0,0.04,0.0,0.0
SDG 7: Affordable and clean energy,2.7,-0.67,0.61,-0.49,7.15,0.0,1.74,-1.56,6.54,-3.91,0.0,0.0,2.15,0.0,-4.87,-6.65,0.0,0.0,0.0
SDG 8: Decent work and economic growth,-1.57,0.0,0.0,0.0,-2.42,0.0,0.0,0.0,2.62,0.0,-1.07,0.0,0.0,1.62,1.35,0.0,0.0,0.0,0.0
"SDG 9: Industry, innovation and infraestructure",0.0,0.0,0.0,-5.13,-3.88,0.0,1.97,-1.3,9.35,-2.71,-1.03,2.12,0.0,0.0,0.0,-2.55,0.0,0.0,0.0
SDG 10: Reduced inequalities,1.86,0.0,0.45,-4.9,0.0,0.0,0.0,0.0,2.39,-4.79,0.0,-5.45,-5.31,0.0,-16.66,0.0,0.16,0.22,-0.97
SDG 11: Sustainable cities and communities,3.25,0.0,0.54,-5.87,0.0,-1.65,0.0,-1.81,9.2,0.19,0.0,-2.46,0.0,0.0,0.0,-4.4,0.0,-0.2,0.0
SDG 13: Climate action,-1.66,0.0,0.81,0.0,-15.91,0.0,0.0,0.0,0.0,-0.54,-0.63,0.0,-2.05,2.81,4.17,-1.75,0.0,0.0,-0.53
SDG 15: Life on land,6.88,-0.64,1.05,0.0,-21.82,0.0,0.0,3.19,0.0,9.86,0.0,-4.39,-1.07,0.0,15.76,-0.14,0.16,-0.04,-0.72
"SDG 16: Peace, justice and strong institutions",-2.67,-0.39,0.0,0.0,0.0,0.0,0.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-0.05,0.06,0.13
SDG 17: Parnerships for the goals,6.7,-0.13,0.0,5.34,1.43,0.0,0.76,0.0,0.0,-5.56,0.0,-7.88,0.67,0.0,-14.26,-8.92,-0.03,-0.15,-0.11
Sustainable Development Index,1.85,-0.45,0.49,-1.09,0.0,0.0,0.7,0.0,3.53,0.0,0.0,-2.0,0.0,0.0,-3.75,-3.01,0.04,0.0,0.0
