SDG,Log EGDP,Agricultural land,Urban land,Log Population,Log PM2.5,log Land temperature,Log NTL,Log Distance to road,Log GHSL,Log Elevation,Log Distance to drug site,Photovoltaic potential,Log Access to city,Log Slope,Log Precipitation,Log Population Density,Forest land,Vegetation,Air Temperature
SDG 1: No poverty,3.15,0.0,1.16,-6.66,5.94,0.0,1.34,0.0,10.87,0.0,0.0,-10.19,-1.75,0.0,-9.38,-6.63,0.0,0.0,0.19
SDG 2: Zero hunger,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,2.54,-3.0,0.0,-0.76,0.0,0.0,0.0
SDG 3: Good health and well-being,0.78,0.0,0.12,-1.25,-4.16,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,0.0,0.1,0.0
SDG 4: Quality education,3.16,0.0,0.38,-2.97,0.0,0.0,0.0,0.0,4.11,0.0,-0.4,0.0,0.0,0.0,-7.16,-4.0,0.07,0.16,-0.25
SDG 5: Gender equality,0.0,-0.59,0.0,0.0,1.16,0.0,0.0,0.0,2.24,0.78,-0.5,-3.79,0.0,0.0,-3.9,0.0,0.06,0.0,0.0
SDG 6: Clean water and sanitization,0.0,-1.13,1.41,-6.51,3.18,0.0,1.44,-5.11,6.24,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
SDG 7: Affordable and clean energy,2.5,-0.62,0.59,-0.68,7.15,0.0,1.73,-1.74,6.58,-4.01,0.0,0.0,2.43,0.0,-5.05,-6.53,0.0,0.0,0.0
SDG 8: Decent work and economic growth,-1.62,0.0,0.0,0.0,-2.82,0.0,0.0,0.0,2.54,0.0,-1.09,0.0,0.0,1.63,1.39,0.0,0.0,0.0,0.0
"SDG 9: Industry, innovation and infraestructure",0.0,0.0,0.0,-5.13,-4.03,0.0,1.98,-1.3,9.32,-2.64,-1.04,2.05,0.0,0.0,0.0,-2.54,0.0,0.0,0.0
SDG 10: Reduced inequalities,1.74,0.0,0.43,-4.96,0.0,0.0,0.0,0.0,2.44,-4.78,0.0,-5.25,-5.12,0.0,-16.7,0.0,0.16,0.22,-0.95
SDG 11: Sustainable cities and communities,3.24,0.0,0.54,-5.89,0.0,-1.65,0.0,-1.81,9.21,0.19,0.0,-2.47,0.0,0.0,0.0,-4.39,0.0,-0.2,0.0
SDG 13: Climate action,-1.66,0.0,0.81,0.0,-15.91,0.0,0.0,0.0,0.0,-0.54,-0.63,0.0,-2.05,2.81,4.17,-1.75,0.0,0.0,-0.53
SDG 15: Life on land,7.01,-0.7,1.1,0.0,-21.93,0.0,0.0,3.44,0.0,9.95,0.0,-4.74,-1.48,0.0,16.05,-0.13,0.15,-0.04,-0.75
"SDG 16: Peace, justice and strong institutions",-2.87,-0.4,0.0,0.0,0.0,0.0,0.0,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-0.04,0.05,0.12
SDG 17: Parnerships for the goals,6.58,-0.1,0.0,5.24,1.46,0.0,0.75,0.0,0.0,-5.57,0.0,-7.79,0.74,0.0,-14.37,-8.84,-0.03,-0.15,-0.11
Sustainable Development Index,1.7,-0.41,0.47,-1.22,0.0,0.0,0.69,0.0,3.54,0.0,0.0,-2.01,0.0,0.0,-3.9,-2.92,0.04,0.0,0.0
