,id,sdg1_4_abs,sdg1_1_dtl_abs,sdg1_1_pubn_abs,sdg1_2_dd_abs,sdg1_4_ebs_abs,sdg2_2_cm_abs,sdg2_2_wow_abs,sdg2_4_apu_abs,sdg2_4_tm_abs,sdg3_2_fb_abs,sdg3_2_ffb_abs,sdg3_3_cd_abs,sdg3_3_pd_abs,sdg3_3_mc_abs,sdg3_3_tc_abs,sdg3_3_vih_abs,sdg3_7_bpw_abs,sdg4_1_mhs_abs,sdg4_1_fhs_abs,sdg4_4_heu_abs,sdg4_6_pnl_abs,sdg4_c_uti_abs,sdg4_c_uts_abs,sdg6_1_wdc_abs,sdg6_2_bsc_abs,sdg7_1_wec_abs,sdg7_1_rec_abs,sdg7_1_cec_abs,sdg7_3_tee_abs,sdg8_4_rem_abs,sdg8_5_ompr_abs,sdg8_5_ofpr_abs,sdg8_6_mlm_abs,sdg8_6_wlm_abs,sdg8_10_dbb_abs,sdg9_1_rmun_abs,sdg9_5_kcd_abs,sdg9_5_eutf_abs,sdg9_c_hf_abs,sdg9_c_tr_abs,sdg10_2_dss_abs,sdg11_1_ho_abs,sdg11_1_wos_abs,sdg11_2_mtv_abs,sdg13_2_tco2_abs,sdg13_2_ad_abs,sdg15_1_pa_abs,sdg15_5_rl_abs,sdg16_1_rh_abs,sdg16_6_aob_abs,sdg16_9_ncr_abs,sdg17_5_tpi_abs
0,-1.7244000231602483,-0.9832576275708541,-0.46880665756269113,-0.40749495341366193,-0.7385758754683365,-0.4838845868189025,-0.3697313333862281,-0.20154762531814346,-0.29252432296268305,-0.3189669370340486,-0.29182793454386324,-0.2849908264533252,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2979079900069806,-0.28719020611128043,-0.29518325851225446,-0.17375555153611835,-0.5706926023775819,-0.25904609621388935,-0.3565613037982757,-0.3652607571640275,-0.2729071870321084,-0.7980564860882543,-0.155302406282827,-0.834964265707603,-0.25184529258298927,-0.3085231885080133,-0.23927564725220685,-0.24043021560164263,-0.2495445130584717,-0.2519128896135284,-0.1887740758777316,-0.27209527901003727,-0.24240008622303783,-0.4146002114218059,-0.5100810825976462,-0.1784346937310564,-0.5312546187072552,-0.24614368302449746,-0.4682886262192161,-0.12244685248544952,-0.2722848926887259,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.25004449357776,-0.22760691066558272,-0.26405955452066576
1,-1.7141964727273475,-0.629445529138053,-0.2705969533740146,-0.37784132057143605,-0.5579706644337258,-0.36723566957912823,-0.31476241538950234,-0.20043073671436534,-0.41297176340428504,0.09803160307017131,-0.24798584732455473,-0.2501569017489166,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.2796390304171893,-0.2799514626731062,-0.2892357325309377,-0.16788117259193006,-0.5083922799090043,-0.23600920570588607,-0.27172874174560796,-0.23856894633573175,-0.25147062238592743,-0.6025367582200151,-0.15348804696825968,-0.680683903302914,-0.2477778864878853,-0.2649951186076204,-0.2364420590707537,-0.24443875444944443,-0.2631947909641807,-0.26673320524016536,-0.1887740758777316,0.6322213835821454,-0.22290386245010574,-0.3044517226506522,-0.4077337126351357,-0.16637235057955518,-0.43847035840019244,-0.2426108731369601,-0.32908277289101334,-0.15265600552489683,-0.2717680667085567,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.2418171957100471,-0.23136910008074837,-0.280568440956635
2,-1.7039929222944465,-0.9208201910900732,-0.33402961080694543,-0.39287537330847305,-0.5990664609565713,-0.4323994783954842,-0.341117376072864,-0.20540596776755882,-0.28720240876513337,0.0714146749784126,-0.29182793454386324,-0.2849908264533252,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.2826838570154878,-0.2799514626731062,-0.2892357325309377,-0.1747835678513513,-0.5101069676833688,-0.23600920570588607,-0.289907147899751,-0.2962575444738991,-0.27407001954829274,-0.6781377196624009,-0.15496727610595992,-0.7322628410299253,-0.25065337870896615,-0.2661405941313149,-0.23726230828117434,-0.2431025748335105,-0.27042140867896786,-0.263769142114838,-0.1887740758777316,-1.17641194160222,-0.22349465710989155,-0.359525967036229,-0.4615162521448471,-0.16856550387982813,-0.4939276174342989,-0.25165486644905577,-0.4151605207288194,-0.15265600552489683,-0.2721334418520463,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.2379597632591245,-0.22886097380397127,-0.2750083749503796
3,-1.6937893718615458,0.8149405430756378,0.45769878743689973,0.07789017781067607,0.08712519414199453,0.4781840074843826,0.2409507555910946,-0.0046706250703448865,-0.4417635033623089,-0.29530744539692977,0.519250679013344,0.5684403288046854,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,0.056379866044014,-0.09557011859117492,0.11923325395992121,0.13989565674099808,0.10330098223596759,0.1393488461891181,0.5221350724840732,0.270802385470186,0.17061247467187393,-0.2677319669414904,0.03564789324063382,0.07125430397207096,-0.08037581902183415,-0.13248652091228796,0.013362993848872478,-0.06682785300846308,0.16607659891567095,0.16211616335872134,0.0965301797274449,0.1232528145350528,0.020426354728842494,0.6322213835821454,0.22373690034797483,0.025993743662809175,0.32976939444766046,-0.019431079461267826,0.6553174274724926,0.07180920685386578,0.7299034067396816,-0.058878135692908146,-0.23858613495978137,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.04294426613124822,0.19414344367510147,-0.008772893016780102,0.12889467732030854
4,-1.6835858214286448,-1.0873200133804977,-0.1566402536969114,-0.19931665423539244,-0.21190079897818428,-0.12804839465262033,-0.20482457939605092,-0.1879418914175736,-0.41668697513215924,-0.3041797547608493,-0.07261749844732074,-0.04115335352246503,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.20960801865632256,-0.22204151516771253,-0.2654456286056707,-0.16886023574929476,-0.1843162905541097,-0.1899354246898795,-0.19901511712903558,-0.3286874608305761,-0.1481049232842362,-0.014172777127282805,-0.15218366052725998,0.034574463230067645,-0.25068317655581673,-0.12009246486025969,-0.1991580040516332,-0.22297080195343918,-0.23830310772435842,-0.2387863243442214,-0.1887740758777316,-1.17641194160222,-0.19513651344017216,-0.0841547451083446,-0.14183123185018198,-0.17295181048037403,0.40426668176809505,-0.2262186352587867,-0.03151429742797436,-0.15265600552489683,-0.27213722812296326,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.21005676726584419,-0.2175744055584743,-0.2538032349432484
5,-1.673382270995744,0.3029536055581915,0.00381522112249341,0.1088249078786144,0.39588440222811044,0.114558555372122,-0.05874279732256067,-0.10133225696096079,-0.4030737395939634,-0.23320127984949274,-0.02877541122801223,-0.04115335352246503,0.13080007504461566,-0.0995100554886055,-0.11820041565599369,-0.11625164637204437,-0.11474920410392218,0.0004850166262776261,-0.09536350499966383,-0.08107232318485157,-0.12573250366737898,0.4175391182478374,-0.05171408164185986,-0.05358786789589086,0.11290122823257814,-0.010865407406740074,0.9279315116162946,-0.11471164031587197,0.7448118712232517,-0.008761907437682096,-0.1246743669550379,-0.04897783043461595,-0.01911433188245159,-0.10902694638205546,-0.051203472269930786,-0.12601394669575935,1.536538046174328,-0.07225122420472142,-0.13922898949392148,0.17945923738507152,-0.1290887444749151,1.1589119989322056,-0.07218812416215739,0.2691192610441259,-0.15238541810163883,-0.24139744111564682,-0.2354200793593513,-0.1572377191332191,-0.25309532995769113,-0.13567105733184154,0.004612245815398002,0.006275864643882542,-0.09114233351960609
6,-1.663178720562843,-0.854220258843907,0.11444066526701385,0.1567530158523264,0.5862228282286582,0.31365963886932635,0.4992293702880387,-0.17159470367136648,-0.4147764263501669,-0.30713719121548916,0.23427711208783877,0.2723519688172123,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.14262183349375437,-0.08088601812331539,-0.027544589353000845,-0.14428575049944037,0.4935569429113312,-0.005640300625853309,-0.1868961796929402,-0.029646979045296805,0.07227711750044076,0.7177728707897154,-0.14564923604980323,0.9949468966604398,-0.24495454049879298,0.04542874831360289,-0.13040620659637506,-0.15843332650383005,-0.1708546757196786,-0.13843161567242257,-0.1887740758777316,-1.17641194160222,-0.18391141490424157,-0.0841547451083446,0.279599115054273,-0.16088946732887283,1.5978775339021718,-0.11373396843959685,0.5689865487639609,-0.15265600552489683,-0.27140931753917186,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.14180066067984365,-0.07210308150540207,-0.16334895658171475
7,-1.6529751701299422,-0.9208201910900732,-0.26504486081970996,-0.2982248959264255,-0.4438757556663519,-0.31936021820384625,-0.2530165075027694,-0.19555704098878807,-0.4525868773055955,-0.3189669370340486,-0.13838062927628347,-0.1282381652834865,-0.16684106265419946,-0.0995100554886055,-0.11820041565599369,-0.16557493563377532,-0.13392828961666944,-0.2248321516478153,-0.21842214344862543,-0.17623273888591953,-0.17008406469600065,-0.3312078765580037,-0.2129723151978828,-0.289907147899751,-0.2358598132739946,-0.1881720871571099,-0.44551937676275216,-0.1525681376362233,-0.41229084681191636,-0.25098860448603516,-0.16992065014097266,-0.20743506426587796,-0.21098972473056488,-0.2559681732493936,-0.23412851086156405,-0.1887740758777316,-1.17641194160222,-0.21226955857396096,-0.3044517226506522,-0.33488646695593705,-0.17185523383023757,-0.03277917885069033,-0.23526262857088234,-0.253221968416745,-0.15265600552489683,-0.2721760373998624,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.24202997936570428,-0.21067705829733724,-0.27719929859431475
8,-1.6427716196970412,0.4486409573466804,0.024496765887278286,-0.26826982844285546,-0.4806456788710032,0.14286586590750697,0.03839405776754367,-0.08539121052521846,-0.45428565441536695,-0.3041797547608493,0.12467189403956752,0.1330162699995779,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,0.0070565767822830415,-0.042827633431119984,-0.10303908771587318,0.0385532486065591,-0.08701984916616831,-0.07066020106561366,-0.21575223308412594,0.24776549496218273,0.2736234428786848,-0.2805605087926575,-0.0007285413417417422,-0.7206507271578539,-0.07768038611608385,-0.5679405615456411,-0.0907357841236237,-0.06167321315183761,-0.0374197733786886,-0.004728131350896206,-0.05522879228308466,-0.040194094947286194,-0.08417386057444455,0.6322213835821454,-0.01435334754571097,-0.0841547451083446,-0.23715476269761823,-0.16746892722969167,-0.06605353427115424,-0.11133165771607144,0.34114871175706757,-0.1137687272681035,-0.2518134724082876,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,0.01798962323989772,-0.1793254798376234,0.20236958878757394
9,-1.6325680692641404,1.4518025200544769,-0.42369590555896575,-0.4807812505904464,-0.812115721877639,-0.5853349480665239,-0.41340526823294166,-0.21332572332162186,-0.46980023127154547,-0.3189669370340486,-0.33567002176317173,-0.33724171350993803,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.3039976432035777,-0.2799514626731062,-0.29518325851225446,-0.17581158416658424,-0.5792660412494045,-0.23600920570588607,-0.3262639602080372,-0.37259135250755154,-0.3278383839379473,-0.8854888977298464,-0.15226049700779334,-1.0230219855618394,-0.2507278733260926,-0.2363582305152566,-0.23517440120010358,-0.2606065278022451,-0.0809234330467722,-0.27604883220548004,-0.1887740758777316,-0.27209527901003727,-0.23767372894475125,-0.359525967036229,-0.553428203993533,-0.17185523383023757,-0.5636757855271944,-0.2874069025109339,-0.6064727852110651,-0.15265600552489683,-0.27214290752933873,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.25791792929098933,-0.25833145755610226,-0.2715278363573068
