,id,ghsl2015
0,45,923561.6392156864
1,56,4654563.517647059
2,57,1741869.9607843135
3,70,1438792.5254901962
4,73,1846201.2784313727
5,74,2027163.682352941
6,89,4400734.768627452
7,148,2838903.780392157
8,211,3955023.537254903
9,213,5944561.050980392
10,214,9623676.988235297
11,215,3028308.882352941
12,217,193412.60392156863
13,218,1881640.7019607844
14,219,28559403.819607843
15,226,16659887.368627451
16,272,4079119.7176470575
17,295,2330054.3490196075
18,296,37313456.46666667
19,35,3874453.403921568
20,36,3033997.333333333
21,37,1303322.6196078432
22,104,729296.7176470588
23,105,825372.1372549022
24,174,1181909.2588235296
25,186,1270236.1764705882
26,190,927293.1725490196
27,191,469646.7098039216
28,193,1677466.0588235294
29,194,5504724.913725491
30,198,509762.2980392156
31,199,867053.7176470588
32,200,1205034.0039215684
33,201,2616947.376470588
34,202,2066685.77254902
35,203,1756884.6470588236
36,205,2916303.858823529
37,206,1692238.8862745098
38,241,2573404.9450980388
39,243,2233801.8117647064
40,244,1276988.611764706
41,246,1785654.5019607842
42,247,2070714.2274509808
43,254,99806119.83137251
44,255,1161388.9019607843
45,300,1526908.7529411763
46,322,2376476.356862745
47,336,4250429.090196079
48,5,6689377.48235294
49,12,2467081.768627451
50,15,5384263.827450981
51,21,479739.6431372549
52,23,9476513.698039217
53,24,966913.8352941176
54,26,5549569.647058823
55,53,1178899.7294117648
56,79,69520350.52549016
57,80,106011885.51372552
58,81,25930506.600000005
59,82,35837448.3882353
60,83,15974416.282352945
61,84,22659514.45490195
62,85,4382836.08627451
63,86,2575651.482352941
64,106,1137607.2666666666
65,119,721582.5411764706
66,120,1548086.6901960785
67,121,1707950.0392156858
68,122,288457.3333333334
69,123,361422.80392156873
70,124,8987390.435294118
71,125,950086.250980392
72,128,3843002.054901961
73,131,3331092.9803921576
74,135,375043088.84313726
75,140,4606801.956862746
76,141,17673416.858823527
77,162,1902993.2392156865
78,238,645668.5254901961
79,251,1160246.5960784312
80,266,15246341.254901962
81,267,5569636.78039216
82,268,5242093.164705882
83,269,6491212.678431374
84,273,2191763.1450980394
85,274,3326401.2705882364
86,283,15510706.815686274
87,292,2755290.168627451
88,298,1611695.5019607844
89,299,12698735.164705882
90,301,4384199.933333335
91,302,350237.31764705887
92,303,612941.2823529412
93,333,6749419.980392159
94,334,1153962.776470588
95,14,186718.2901960784
96,16,460554.5843137255
97,17,1685819.8980392157
98,20,726846.6235294117
99,25,1878782.5568627447
100,27,1570153.1960784316
101,28,769144.4156862745
102,29,1855012.5333333327
103,30,261938.74117647065
104,41,2088865.2352941176
105,43,1891370.2901960784
106,51,1847300.043137256
107,59,786756.2235294118
108,60,1384190.3490196075
109,61,1309627.6941176471
110,62,1220300.6392156864
111,75,2911749.411764706
112,111,54136.282352941176
113,112,2302715.8274509804
114,116,928925.0705882352
115,130,401483.7411764706
116,134,1105129.129411765
117,137,235124.0156862745
118,138,498047.0941176471
119,139,1725123.768627451
120,142,3511302.5372549016
121,143,8310020.278431372
122,144,1958455.1882352936
123,145,1356871.91372549
124,149,148067.6666666667
125,150,782649.305882353
126,151,1337503.9411764706
127,152,32120613.81176469
128,153,227780.4705882353
129,154,823541.2862745099
130,155,343241.89803921565
131,156,5285640.180392156
132,157,4371831.070588235
133,158,1207216.7019607844
134,159,7169149.184313726
135,160,396740036.66274494
136,161,321330.44313725486
137,163,2079592.949019608
138,164,1773223.91372549
139,165,2438513.9686274515
140,166,231827.38431372543
141,167,7519862.960784309
142,168,276760.2745098039
143,169,1933991.7215686275
144,170,1251055.7450980395
145,171,262074.25490196075
146,172,495482.75294117647
147,173,1238283.9490196074
148,175,460643.34117647057
149,176,351398313.9450981
150,177,2248701.1019607843
151,178,4221519.9843137255
152,179,2430411.709803922
153,180,1281555.3176470583
154,181,992697.588235294
155,182,1857209.9215686272
156,183,1259687.1254901958
157,185,3618718.372549019
158,192,753165.4745098039
159,196,407309.874509804
160,207,241454.2705882353
161,208,666617.3411764705
162,209,4455088.435294118
163,210,2803711.6549019604
164,212,1137938.035294118
165,230,1470838.043137255
166,231,514658.5999999999
167,235,856767.7098039216
168,236,6840584.270588234
169,237,1336040.5882352942
170,239,664602.8196078432
171,240,449237.12549019617
172,242,4308008.043137255
173,304,2436069.870588235
174,305,751397.7921568628
175,307,313263.4666666666
176,323,1830443.0078431368
177,324,1081314.3333333335
178,325,761076.2274509805
179,326,12112353.294117646
180,327,915520.8039215688
181,328,964442.6235294116
182,0,292888.76470588235
183,1,1268003.4039215683
184,2,416792.0
