slope500m2017mean,slope500m2017max,slope500m2017min,id
1.10664219422,19.2370300293,0.0,0
2.23918200574,18.9383335114,0.0,1
0.848772529119,16.6575756073,0.0,2
6.22487356786,25.8330612183,0.030937243253,3
5.94140844104,22.7808742523,0.0656277835369,4
9.67985342029,39.5521469116,0.078874759376,5
8.32849266205,27.5819587708,0.0618744678795,6
11.9932720602,28.8944416046,0.176368877292,7
6.24063931736,23.8362140656,0.0218759346753,8
8.64817129547,19.7710285187,0.109379552305,9
4.68886339669,23.8002357483,0.0,10
4.38584629239,23.5420227051,0.0,11
3.86147073315,17.2682666779,0.0218759346753,12
0.754426237275,14.2013568878,0.0,13
1.82095569142,8.90007972717,0.0,14
4.3280613414,20.5849227905,0.0,15
0.154090463165,3.15573883057,0.0,16
1.06182690639,8.26455020905,0.0,17
1.67061386757,15.3075084686,0.0,18
4.0545279123,22.5890140533,0.0,19
1.01637259231,18.0414295197,0.0,20
12.6043357868,25.232755661,0.686537027359,21
2.00083042844,19.6576862335,0.0,22
9.25482553308,28.7881660461,0.185622826219,23
12.4317693179,34.1100120544,0.291858881712,24
2.92256671649,19.2684688568,0.030937243253,25
7.51029140403,26.2008514404,0.0,26
15.3219974554,31.2689666748,0.333917886019,27
17.7849274012,42.3584861755,0.328135460615,28
10.6514586373,40.8212165833,0.154685854912,29
11.3643068375,42.965423584,0.111545689404,30
1.29430595675,7.76788902283,0.0218759346753,31
11.2797669661,33.1385879517,0.188183248043,32
5.85690710302,24.1533432007,0.0437518656254,33
10.3090059273,31.3677482605,0.0691777542233,34
10.4163227094,45.2192306519,0.078874759376,35
12.5312003985,45.6199989319,0.0,36
13.6808634633,37.8300132751,0.13835529983,37
0.366451271096,2.70935964584,0.0,38
8.58486729027,32.2852401733,0.0618744678795,39
13.3517036483,33.7644844055,0.176368877292,40
7.25332839,27.0592861176,0.030937243253,41
2.74900038546,31.5580673218,0.0,42
8.38237016708,37.0409202576,0.154685854912,43
4.13006441766,33.3173751831,0.0,44
0.273405600277,1.67385470867,0.0,45
6.15868100021,30.2543945312,0.0,46
7.1781524348,30.4295806885,0.0489160679281,47
1.13658860799,35.739780426,0.0,48
7.15566860821,30.1364459991,0.0901967212558,49
4.07074982777,18.3719387054,0.0218759346753,50
10.6776429385,33.5453987122,0.117805354297,51
9.48597275229,29.4440364838,0.0618744678795,52
7.72122525367,24.0566539764,0.159258812666,53
1.63823470602,17.7266731262,0.0,54
0.238131938573,1.29342329502,0.0,55
0.876509978706,24.7632923126,0.0,56
0.244669344731,1.5278249979,0.0,57
0.288692758704,1.3813842535,0.0,58
20.0766309973,40.3970451355,0.416210740805,59
18.0118219618,43.3883361816,0.306260198355,60
20.7449950247,49.4254341125,0.157749220729,61
17.9957011365,38.8593940735,0.643363535404,62
5.93274496497,23.7712287903,0.0,63
2.78197055355,19.0658931732,0.030937243253,64
9.77346282604,33.7401885986,0.0489160679281,65
2.92625776864,24.6179389954,0.0,66
7.3463731194,27.5020599365,0.188183248043,67
1.11318420565,17.5241775513,0.0,68
0.396469252409,3.0444893837,0.0,69
0.214353809642,1.38949525356,0.0,70
7.72386157264,30.878112793,0.0875036790967,71
7.86701100327,33.3746681213,0.0218759346753,72
0.287176842847,1.74789106846,0.0,73
0.184088287628,2.00712251663,0.0,74
3.33679638718,20.1521778107,0.0,75
8.90207953643,40.5858230591,0.0928116589785,76
11.0976220537,35.3041267395,0.0928116589785,77
4.75516696882,30.8070755005,0.0,78
9.5760197958,33.6198959351,0.0218759346753,79
7.40461353416,36.5527801514,0.0901967212558,80
7.7630830496,26.8648014069,0.0875036790967,81
0.85896734946,7.28375291824,0.0489160679281,82
8.6855305727,29.2889499664,0.13125538826,83
11.7731526154,31.879573822,0.176368877292,84
7.54325914413,31.2243366241,0.0691777542233,85
12.8681365185,37.9632606506,0.0656277835369,86
7.38494195387,36.6205558777,0.0,87
0.969693128525,24.4580688477,0.0,88
0.349549385151,4.95326805115,0.0,89
0.399424154673,3.41378521919,0.0,90
5.91437939552,25.6347064972,0.0,91
7.96325562294,31.7742500305,0.123748794198,92
10.1862778305,31.5477161407,0.218758299947,93
1.27922645953,30.1460857391,0.0,94
6.91412874948,33.955657959,0.0,95
6.68985507416,34.7170066833,0.0691777542233,96
12.0688602931,48.1257514954,0.133065894246,97
8.97949732546,39.5043792725,0.0218759346753,98
12.9016290896,40.596950531,0.0691777542233,99
4.09102821902,23.8187007904,0.0218759346753,100
8.38392715817,35.4870491028,0.0,101
3.39091994153,26.3619480133,0.0,102
5.15360712784,31.8514728546,0.0,103
9.50353383202,35.8480148315,0.078874759376,104
10.0202661065,30.8753395081,0.153131186962,105
15.9500711414,37.2939414978,0.328135460615,106
7.06356053408,20.498374939,0.109379552305,107
1.27073994469,18.099199295,0.0,108
1.34392888626,19.8488445282,0.0,109
7.62593029447,22.3945522308,0.267027914524,110
0.491632494998,1.34294366837,0.0656277835369,111
2.11239064291,18.5858802795,0.0,112
0.558731158578,9.77025699615,0.0,113
1.4327009386,21.1776657104,0.0,114
6.42218397445,28.5200328827,0.030937243253,115
15.6272204071,37.1312980652,0.572529017925,116
4.09236629318,21.2801952362,0.0,117
11.6469718378,33.4134788513,0.0618744678795,118
6.72389747772,21.9073486328,0.364083230495,119
8.66286915572,29.6357822418,0.0618744678795,120
2.12515134592,10.7270717621,0.198094233871,121
7.48326527514,19.9644298553,0.650390386581,122
6.63100327694,19.4154682159,0.952960073948,123
0.264230818655,1.61439609528,0.0,124
10.1535235836,31.9718704224,0.133065894246,125
0.111762124582,10.1068887711,0.0,126
0.318883412771,22.9067287445,0.0,127
6.18514739611,19.8026237488,0.111545689404,128
4.14176869604,21.5560264587,0.0,129
4.14251812918,14.5964927673,0.0489160679281,130
7.7070244801,25.7802848816,0.0,131
