,travelTimeCity2016mean,travelTimeCity2016max,travelTimeCity2016min,id
0,305.9486991,650,140,0
1,526.9087,1818,140,1
2,403.8033461,988,156,2
3,178.004821,644,68,3
4,610.2391496,1175,46,4
5,328.4008662,1108,54,5
6,333.5702316,767,76,6
7,636.8464106,1585,97,7
8,198.0011485,782,36,8
9,291.592872,721,150,9
10,532.9823845,1826,108,10
11,279.3425234,807,68,11
12,114.3536651,263,46,12
13,276.6144024,883,85,13
14,513.8471931,993,124,14
15,69.45800342,418,14,15
16,282.2196143,639,74,16
17,285.3475196,891,104,17
18,17.27248484,156,0,18
19,424.3351622,1244,48,19
20,292.1518118,784,92,20
21,156.8222754,597,54,21
22,849.9253481,1674,5,22
23,190.7253879,564,34,23
24,263.2351797,736,40,24
25,352.795684,1485,70,25
26,145.2769804,477,43,26
27,386.9499732,1048,45,27
28,440.7050288,2048,66,28
29,336.2851406,1051,46,29
30,797.5046944,1810,94,30
31,169.1254074,557,9,31
32,440.746589,903,182,32
33,456.2410314,1651,26,33
34,520.8094327,2161,56,34
35,621.266515,1996,90,35
36,663.1351485,2125,82,36
37,610.7192789,1473,166,37
38,1051.827874,2057,68,38
39,511.045647,1476,40,39
40,774.4784587,1750,92,40
41,247.6413406,811,89,41
42,558.2410196,2032,186,42
43,297.3567736,897,113,43
44,429.2180804,1813,164,44
45,236.6563122,898,19,45
46,505.854629,2078,47,46
47,342.1420978,1167,18,47
48,498.2585788,2157,43,48
49,257.3860111,1070,3,49
50,832.9578558,2023,41,50
51,291.1330985,795,135,51
52,298.5843789,691,159,52
53,300.1875304,635,133,53
54,252.3698978,1163,6,54
55,96.89781842,448,0,55
56,688.6861042,3361,11,56
57,542.2372572,2225,11,57
58,421.9671319,1045,76,58
59,552.1472926,1523,96,59
60,896.3648494,2460,60,60
61,727.7817397,2526,34,61
62,446.8268122,1689,65,62
63,174.3564705,570,35,63
64,448.270226,1039,98,64
65,349.6705472,1387,35,65
66,485.7327011,1933,116,66
67,397.8121386,962,207,67
68,768.9053173,1984,165,68
69,489.0388736,1660,33,69
70,629.2114214,1676,101,70
71,694.2587218,1670,199,71
72,393.0689574,1612,48,72
73,701.2986939,1973,116,73
74,462.956055,1438,92,74
75,294.193072,1254,46,75
76,478.474358,1532,81,76
77,377.6168811,1405,103,77
78,541.3050927,1763,189,78
79,484.9004164,1784,10,79
80,160.4108389,869,0,80
81,340.5178062,1190,5,81
82,10.68337522,17,6,82
83,278.1755845,1309,9,83
84,402.6320883,1198,16,84
85,302.0836685,635,27,85
86,1029.048043,2801,97,86
87,1074.444968,2479,31,87
88,457.4694784,1395,52,88
89,921.6645748,3179,213,89
90,138.751244,494,10,90
91,736.1104157,1840,281,91
92,329.4143917,983,16,92
93,1249.168972,1916,380,93
94,238.5253636,883,0,94
95,289.1203847,1042,46,95
96,470.4078528,1621,19,96
97,542.3815101,1228,2,97
98,395.7389468,1206,22,98
99,442.9058517,1180,83,99
100,554.1676394,1574,275,100
101,316.9913568,1194,0,101
102,945.4188817,1630,223,102
103,840.4816399,3322,112,103
104,301.5059269,1286,71,104
105,450.2655567,1257,89,105
106,1065.997392,2322,30,106
107,873.6612505,1599,396,107
108,358.3838826,672,159,108
109,350.6150081,790,145,109
110,261.7728608,804,65,110
111,125.6135669,225,105,111
112,378.815673,1045,75,112
113,314.2860876,780,104,113
114,253.1569323,1208,58,114
115,516.1213628,1682,63,115
116,323.6193963,1016,93,116
117,99.96808323,654,18,117
118,259.7498828,612,76,118
119,181.7596912,608,59,119
120,184.8936368,570,47,120
121,76.23149797,157,41,121
122,433.7796222,682,127,122
123,235.2947976,354,127,123
124,45.35095675,110,37,124
125,311.4682473,707,55,125
126,182.4455292,527,7,126
127,189.6734972,756,23,127
128,208.490068,542,27,128
129,231.748517,811,14,129
130,337.639646,943,44,130
131,62.33064018,174,21,131
132,340.0663449,652,142,132
133,173.6320434,465,61,133
134,512.4055127,1294,125,134
135,33.79936309,234,0,135
136,323.6677737,1260,6,136
137,772.7841317,1630,176,137
138,487.58624,1182,88,138
139,439.9669033,1759,116,139
140,228.110811,774,55,140
141,59.2646464,163,45,141
142,274.740117,1162,61,142
143,240.6025861,893,70,143
144,625.2656086,1583,39,144
145,441.742248,1411,136,145
146,502.7741432,1378,165,146
147,518.8364617,1506,80,147
148,555.3197294,1750,122,148
149,404.7128983,1803,88,149
150,343.051963,1317,56,150
151,199.6328339,749,28,151
152,130.2307964,720,9,152
153,575.1654511,1725,132,153
154,1280.470881,2797,114,154
155,125.6671306,356,63,155
156,197.9238953,1102,12,156
157,233.7627969,906,13,157
158,330.0007048,2563,15,158
159,108.6096027,431,4,159
160,235.4424058,3048,0,160
161,629.2083383,2155,28,161
162,218.2832938,1082,0,162
163,223.6361771,436,83,163
164,384.7931239,1498,52,164
165,242.915875,1209,63,165
166,219.2559643,446,133,166
167,758.8833022,3489,12,167
168,474.4140553,937,95,168
169,552.0193261,2113,29,169
170,1006.390778,2260,48,170
171,232.0734414,511,117,171
172,451.2281953,1042,139,172
173,297.5055071,931,55,173
174,503.4869517,1396,187,174
175,299.9947361,787,161,175
176,1117.727821,3690,0,176
177,498.6951192,3369,88,177
178,917.5520627,2355,189,178
179,302.0681902,974,108,179
180,675.4912747,3293,139,180
181,485.8036665,1109,198,181
182,504.4823959,1322,141,182
183,519.773504,1530,155,183
184,288.5829069,1227,21,184
185,306.3499069,632,132,185
186,393.3393696,977,134,186
187,459.4850598,1453,31,187
188,313.5494486,1412,37,188
189,488.7722864,1467,77,189
190,837.4760766,1795,158,190
191,502.3148709,1186,118,191
192,364.1390057,1422,116,192
193,407.4302259,1076,133,193
194,692.1980716,1795,175,194
195,232.3843719,1124,0,195
196,219.082423,393,90,196
197,500.9986304,1127,215,197
198,495.4827737,873,123,198
199,430.4057737,915,128,199
200,348.8015162,906,87,200
201,114.3988319,387,6,201
202,226.4425114,688,13,202
203,295.4512314,820,89,203
204,355.7438811,931,49,204
205,283.5777448,839,37,205
206,320.714223,824,67,206
207,696.0150096,1993,202,207
208,856.2155721,2698,156,208
209,1246.851004,2572,277,209
210,728.2361328,2444,186,210
211,864.9779143,2196,315,211
212,556.8592237,1386,312,212
213,603.7085766,2100,80,213
214,896.2430288,3064,184,214
215,716.4354631,2084,158,215
216,346.7645767,1000,0,216
217,714.6500551,1427,228,217
218,750.6524065,1929,144,218
219,474.618318,2007,1,219
220,473.6841645,1011,213,220
221,400.0678424,1220,66,221
222,245.127364,679,0,222
223,352.9993114,1076,109,223
224,620.3747799,1682,122,224
225,484.7858952,1539,140,225
226,735.0622237,1862,48,226
227,483.6224297,1630,18,227
228,1103.539773,2657,111,228
229,738.9486556,1850,98,229
230,180.2211564,494,82,230
231,221.7979879,573,65,231
232,631.7376032,1534,110,232
233,539.419434,1165,223,233
234,581.4775766,1527,226,234
235,441.0101638,1053,252,235
236,684.615776,1888,79,236
237,228.9533416,933,49,237
238,318.9538843,1086,38,238
239,268.9384697,776,68,239
240,437.1974854,875,156,240
241,776.9068497,2215,144,241
242,1145.931869,3293,31,242
243,620.5812871,1856,123,243
244,461.7089843,1147,103,244
245,435.3365175,1022,173,245
246,537.9793664,1175,146,246
247,736.7655011,2290,110,247
248,569.9210804,1803,178,248
249,420.094365,1097,212,249
250,592.918139,1238,238,250
251,2363.903725,4405,51,251
252,628.1326523,1680,142,252
253,611.4084913,1650,144,253
254,193.6922935,971,0,254
255,481.9288158,1147,65,255
256,1001.954588,2131,123,256
257,343.2307694,710,158,257
258,246.8755026,544,117,258
259,437.1455465,2215,30,259
260,106.1954808,346,15,260
261,1029.943696,2857,69,261
262,772.5900893,1417,54,262
263,555.7049875,1417,142,263
264,535.8148171,1355,133,264
265,693.3028555,1952,207,265
266,795.6916466,3408,30,266
267,549.4465489,1219,118,267
268,885.3771068,2556,23,268
269,481.9330175,1689,74,269
270,27.54129801,178,0,270
271,791.1568964,2319,170,271
272,618.8456122,2386,20,272
273,297.6459982,877,71,273
274,302.4570091,890,82,274
275,140.1260727,397,31,275
276,108.8011178,436,6,276
277,102.2857047,489,5,277
278,684.199308,2393,46,278
279,330.0505104,702,31,279
280,184.0428687,504,20,280
281,368.5928523,1245,127,281
282,435.7408026,1300,101,282
283,461.1305693,1203,129,283
284,100.7017747,466,21,284
285,1259.830163,2752,99,285
286,773.8734807,2350,173,286
287,629.4403716,1692,246,287
288,684.7447241,2204,66,288
289,912.6096381,2786,89,289
290,906.8047406,3212,217,290
291,1086.195288,3062,268,291
292,515.6727391,1821,32,292
293,1021.90585,3124,137,293
294,746.2474483,2129,209,294
295,809.7043547,2181,163,295
296,221.1568814,2210,0,296
297,473.8324671,1104,246,297
298,1421.303221,3332,130,298
299,1103.864804,2745,146,299
300,421.387233,1046,36,300
301,277.8351015,869,27,301
302,430.0445982,900,81,302
303,223.1996011,562,76,303
304,1056.637257,2860,203,304
305,606.5545267,1601,128,305
306,531.3704864,1891,117,306
307,263.5836979,827,62,307
308,585.959572,2638,144,308
309,243.1935489,1071,90,309
310,344.3885663,901,124,310
311,544.3063233,1201,254,311
312,285.5288646,635,161,312
313,285.5159265,752,104,313
314,368.1256343,1045,134,314
315,472.4637485,1990,94,315
316,495.2868116,1494,171,316
317,629.2436083,1839,142,317
318,555.9984874,1590,52,318
319,763.5339665,1819,120,319
320,623.01894,1859,151,320
321,415.536789,1036,27,321
322,376.8420071,1203,157,322
323,336.7401405,819,147,323
324,306.0526926,776,139,324
325,436.542842,1592,171,325
326,255.8783941,1301,62,326
327,126.2848458,377,70,327
328,512.3968626,1574,101,328
329,242.4654666,745,36,329
330,485.7611047,1772,70,330
331,726.3509346,1990,86,331
332,465.6350156,1101,19,332
333,251.4609839,640,102,333
334,413.3786276,1045,145,334
335,514.1945756,1624,60,335
336,504.988877,1407,107,336
337,320.2007369,856,97,337
338,588.4925909,1474,129,338
